uo_cod,elemento_item_cod,elemento_item_desc,agrupamento_dcmefo
2011,3971,"SERVIÇOS TECNICOS DE IMPLANTAÇÃO, GESTÃO E ADMINISTRAÇÃO DE SISTEMAS DE VIGILÂNCIA DE OBSERVAÇÃO",Demais despesas de custeio
2011,3974,SERVIÇO DE REALIZAÇÃO DE CONCURSO PÚBLICO E PROCESSO SELETIVO SIMPLIFICADO,Concurso público
2011,3978,SERVIÇOS DE APOIO ADMINISTRATIVO,Terceirizados - Demais empresas
2011,3981,SERVIÇOS DE ELABORAÇÃO DE ESTUDOS PRÉVIOS,Demais despesas de custeio
2011,3982,SERVICOS TECNICOS JUDICIAIS ? HONORARIOS JUDICIAIS,Demais despesas de custeio
2011,3987,SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL,Frota
2011,3998,SERVICOS DE SAUDE PRESTADOS POR CONTRATO,Serviços de saúde e medicamentos
2011,3999,OUTROS SERVICOS-PESSOA JURIDICA,Demais despesas de custeio
2011,4002,SERVICOS DE TECNOLOGIA DA INFORMACAO,Serviços de TIC
2011,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
2011,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
2011,4005,REDE IP MULTISSERVICOS,Serviços de TIC
2011,4006,AQUISICAO DE SOFTWARE,Aquisições de itens de TIC
2011,4007,AQUISICAO DE SOFTWARE DESENVOLVIDOS PELA PRODEMGE,PRODEMGE
2011,4701,OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
2011,4703,IMPOSTO PREDIAL TERRITORIAL URBANO - IPTU,Obrigações tributárias
2011,4704,IMPOSTO SOBRE OPERAÇÕES FINANCEIRAS - IOF,Obrigações tributárias
2011,4706,CONTRIBUIÇÃO PARA A FORMAÇÃO DO PASEP/PIS,Obrigações tributárias
2011,4707,TAXA DE LIMPEZA PÚBLICA E COLETA DE RESÍDUOS,Obrigações tributárias
2011,4710,PASEP - ADESÃO AO PARCELAMENTO DECORRENTE DE LEI ESPECÍFICA,Obrigações tributárias
2011,4799,OUTROS - OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
2011,4904,AUXÍLIO-TRANSPORTE ? BILHETE OU CARTÃO MAGNÉTICO,Auxílios diversos (transp alim funeral e etc)
2011,5101,ESTUDOS E PROJETOS DE BENS PATRIMONIAVEIS,Obras e projetos de obras
2011,5103,EXECUCAO DE OBRAS POR CONTRATO DE BENS PATRIMONIAVEIS,Obras e projetos de obras
2011,5203,ARMAMENTO E EQUIPAMENTO DE USO POLICIAL,Demais despesas de capital
2011,5204,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL",Demais despesas de capital
2011,5206,EQUIPAMENTOS DE COMUNICAÇÃO E TELEFONIA,Aquisições de itens de TIC
2011,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
2011,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
2011,5209,"EQUIPAMENTOS HOSPITALARES, ODONTOLÓGICOS E DE LABORATÓRIO",Demais despesas de capital
2011,5210,"FERRAMENTAS, EQUIPAMENTOS E INSTRUMENTOS PARA OFICINA, MEDICAO E INSPECAO",Demais despesas de capital
2011,5211,"INSTRUMENTOS DE LABORATORIO, MEDICOS E ODONTOLOGICOS",Serviços de saúde e medicamentos
2011,5212,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO ADMINISTRATIVO",Demais despesas de capital
2011,5213,MATERIAL ESPORTIVO E RECREATIVO,Demais despesas de capital
2011,5214,MOBILIÁRIO,Demais despesas de capital
2011,5220,EQUIPAMENTOS DE SEGURANCA ELETRONICA,Aquisições de itens de TIC
2011,5221,MATERIAL DIDÁTICO,Demais despesas de capital
2011,5225,APARELHOS E UTENSÍLIOS DOMÉSTICOS,Demais despesas de capital
2011,5226,"EQUIPAMENTOS DE PROTECAO, SEGURANCA E SOCORRO",Demais despesas de capital
2011,5227,PEÇAS NÃO INCORPORÁVEIS A IMÓVEIS,Demais despesas de capital
2011,5230,MÁQUINAS E EQUIPAMENTOS ENERGÉTICOS,Demais despesas de capital
2011,5299,OUTROS MATERIAIS PERMANENTES,Demais despesas de capital
2011,5905,PENSAO DECORRENTE DE SENTENCA JUDICIAL - TERCEIROS,Demais despesas de custeio
2011,9108,OUTRAS DECISÕES JUDICIAIS - DEPÓSITO EM CONTA CORRENTE OU À DISPOSIÇÃO,Precatórios
2011,9110,SERVICOS DE SAUDE PRESTADO POR PESSOA FISICA - DECISAO JUDICIAL,INSS e Obrigações patronais
2011,9111,SERVICOS DE SAUDE PRESTADO POR PESSOA JURIDICA - DECISAO JUDICIAL,INSS e Obrigações patronais
2011,9112,MEDICAMENTOS  E  MATERIAL  MÉDICO HOSPITALAR – DECISÃO JUDICIAL,Precatórios
2011,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
2011,9301,AJUDA DE CUSTO,Demais despesas de custeio
2011,9302,AJUDA DE CUSTO ESPECIAL,Demais despesas de custeio
2011,9310,RESTITUIÇÃO DE RECEITA - EXERCÍCIO ANTERIOR,Demais despesas de custeio
2011,9312,INDENIZAÇÃO POR UTILIZAÇÃO DE BENS DE TERCEIROS,Demais despesas de custeio
2011,9313,REEMBOLSO DE DESPESAS MÉDICO-HOSPITALARES,Serviços de saúde e medicamentos
2011,9314,INDENIZAÇÕES DETERMINADAS POR DECISÕES JUDICIAIS,Demais despesas de custeio
2011,9326,"RESTITUICAO REFERENTE A TAXA DE INSCRIÇÃO, MATERIAL E SIMILARES",Demais despesas de custeio
2011,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
2041,1401,DIARIAS CIVIL,Diárias e viagens
2041,3005,MATERIAL PARA ESCRITORIO,Material de consumo
2041,3016,MATERIAL DE INFORMATICA,Material de consumo
2041,3024,PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
2041,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
2041,3102,PRÊMIOS LOTÉRICOS,Demais despesas de custeio
2041,3103,COMISSÕES LOTÉRICAS,Demais despesas de custeio
2041,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
2041,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
2041,3502,SERVICOS DE CONSULTORIA ? PESSOA JURIDICA,Consultoria
2041,3610,EVENTUAL DE GABINETE,Demais despesas de custeio
2041,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,Demais despesas de custeio
2041,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
2041,3909,PUBLICIDADE,Demais despesas de custeio
2041,3911,"ASSINATURAS DE JORNAIS, REVISTAS E PERIÓDICOS",Demais despesas de custeio
2041,3912,TARIFA DE ENERGIA ELETRICA,Utilidade Pública
2041,3913,TARIFA DE AGUA E ESGOTO,Utilidade Pública
2041,3917,LOCACAO DE VEICULOS,Frota
2041,3918,REPAROS DE VEICULOS,Frota
2041,3921,"INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE",Demais despesas de custeio
2041,3922,REPAROS DE BENS IMOVEIS,Reparo de imóveis
2041,3924,"CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS",Cursos de formação e capacitações
2041,3926,ENCARGOS FINANCEIROS,Encargos e Multas
2041,3931,LOCACAO DE SERVICOS GRAFICOS,Demais despesas de custeio
2041,3936,SERVIÇOS DE INFORMÁTICA EXECUTADOS PELA PRODEMGE,PRODEMGE
2041,3937,TAXA DE CONDOMINIO,Aluguéis e condomínios
2041,3939,SERVICOS DE PUBLICACAO E DIVULGACAO,Demais despesas de custeio
2041,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
2041,3941,"ANUIDADES, CERTIFICADOS E REGISTROS",Encargos e Multas
2041,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
2041,3961,SERVICOS DE CONSERVACAO E LIMPEZA,Demais terceirizados
2041,3964,SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO,Demais despesas de custeio
2041,3968,SERVIÇOS DE IMPRENSA,Demais despesas de custeio
2041,3981,SERVIÇOS DE ELABORAÇÃO DE ESTUDOS PRÉVIOS,Demais despesas de custeio
2041,3999,OUTROS SERVICOS-PESSOA JURIDICA,Demais despesas de custeio
2041,4002,SERVICOS DE TECNOLOGIA DA INFORMACAO,Serviços de TIC
2041,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
2041,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
2041,4007,AQUISICAO DE SOFTWARE DESENVOLVIDOS PELA PRODEMGE,PRODEMGE
2041,4701,OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
2041,4703,IMPOSTO PREDIAL TERRITORIAL URBANO - IPTU,Obrigações tributárias
2041,4706,CONTRIBUIÇÃO PARA A FORMAÇÃO DO PASEP/PIS,Obrigações tributárias
2041,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
2041,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
2041,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
2041,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
2041,9701,APORTE PARA COBERTURA DO DÉFICIT ATUARIAL DO RPPS,Demais despesas de custeio
2061,1317,INSS - DEMAIS DESPESAS,INSS e Obrigações patronais
2061,1401,DIARIAS CIVIL,Diárias e viagens
2061,1801,AUXÍLIO FINANCEIRO A ESTUDANTES,Bolsas de estudos
2061,3001,ARTIGOS PARA CONFECCAO E VESTUARIO,Material de consumo
2061,3003,"UTENSILIOS PARA COPA, REFEITORIO E COZINHA",Material de consumo
2061,3005,MATERIAL PARA ESCRITORIO,Material de consumo
2061,3007,MATERIAL DE ENSINO,Material de consumo
2061,3008,PRODUTOS ALIMENTICIOS,Material de consumo
2061,3010,MATERIAL MEDICO E HOSPITALAR,Serviços de saúde e medicamentos
2061,3013,MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL,Material de consumo
2061,3015,"MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO",Material de consumo
2061,3016,MATERIAL DE INFORMATICA,Material de consumo
2061,3017,ARTIGOS PARA LIMPEZA E HIGIENE,Material de consumo
2061,3019,MATERIAL PARA MANUTENCAO E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADMINISTRACAO PUBLICA,Reparo de imóveis
2061,3020,MATERIAL ELETRICO E ELETRONICO,Material de consumo
2061,3021,MATERIAL PARA MANUTENCAO E REPAROS DE BENS DE DOMINIO PUBLICO OU DE TERCEIROS,Material de consumo
2061,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
2061,3023,MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES,Frota
2061,3024,PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
2061,3025,"MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS",Material de consumo
2061,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
2061,3027,COMBUSTIVEIS E LUBRIFICANTES PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
2061,3029,"SEMENTES, MUDAS DE PLANTAS E INSUMOS",Material de consumo
2061,3030,MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM,Material de consumo
2061,3036,MATERIAL BIBLIOGRAFICO PARA BIBLIOTECAS PUBLICAS,Material de consumo
2061,3099,OUTROS MATERIAIS,Material de consumo
2061,3101,"PREMIOS, DIPLOMAS, CONDECORACOES E MEDALHAS",Demais despesas de custeio
2061,3301,PASSAGENS - PESSOA FÍSICA,Diárias e viagens
2061,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
2061,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
2061,3305,"SERVIÇOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCAÇÃO - PESSOA JURÍDICA",Demais despesas de custeio
2061,3501,SERVICOS DE CONSULTORIA ? PESSOA FISICA,Demais despesas de custeio
2061,3502,SERVICOS DE CONSULTORIA ? PESSOA JURIDICA,Demais despesas de custeio
2061,3601,ESTAGIARIOS,Estagiários
2061,3604,DIÁRIAS A COLABORADORES EVENTUAIS,Diárias e viagens
2061,3605,LOCAÇÃO DE SERVIÇOS TÉCNICOS E ESPECIALIZADOS ? PESSOA FÍSICA,Demais despesas de custeio
2061,3610,EVENTUAL DE GABINETE,Demais despesas de custeio
2061,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,Demais despesas de custeio
2061,3618,REPAROS DE BENS IMÓVEIS,Reparo de imóveis
2061,3622,TAXA DE CONDOMÍNIO,Aluguéis e condomínios
2061,3623,GRATIFICAÇÃO POR ENCARGO DE CURSO OU CONCURSO,Encargos e Multas
2061,3631,"SERVIÇOS DE TREINAMENTO, CAPACITAÇÃO E APERFEIÇOAMENTO DE PESSOAL",Cursos de formação e capacitações
2061,3701,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA,Demais terceirizados
2061,3702,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO,Demais terceirizados
2061,3703,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS,Terceirizados - MGS
2061,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
2061,3705,DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS,Terceirizados - MGS
2061,3903,FORNECIMENTO DE ALIMENTACAO,Alimentação
2061,3904,CONFECÇÃO EM GERAL,Demais despesas de custeio
2061,3909,PUBLICIDADE,Demais despesas de custeio
2061,3910,PRÊMIOS DE SEGUROS,Demais despesas de custeio
2061,3911,"ASSINATURAS DE JORNAIS, REVISTAS E PERIÓDICOS",Demais despesas de custeio
2061,3912,TARIFA DE ENERGIA ELETRICA,Utilidade Pública
2061,3913,TARIFA DE AGUA E ESGOTO,Utilidade Pública
2061,3915,SERVIÇO POSTAL-TELEGRÁFICO,Utilidade Pública
2061,3917,LOCACAO DE VEICULOS,Frota
2061,3918,REPAROS DE VEICULOS,Frota
2061,3919,LOCACAO DE MAQUINAS E EQUIPAMENTOS,Demais despesas de custeio
2061,3921,"INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE",Demais despesas de custeio
2061,3922,REPAROS DE BENS IMOVEIS,Reparo de imóveis
2061,3924,"CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS",Cursos de formação e capacitações
2061,3925,ENCARGOS JUDICIAIS,Encargos e Multas
2061,3926,ENCARGOS FINANCEIROS,Encargos e Multas
2061,3927,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO,Serviços de TIC
2061,3931,LOCACAO DE SERVICOS GRAFICOS,Demais despesas de custeio
2061,3936,SERVIÇOS DE INFORMÁTICA EXECUTADOS PELA PRODEMGE,PRODEMGE
2061,3938,SERVICOS DE IMPRESSAO E ENCADERNACAO,Demais despesas de custeio
2061,3939,SERVICOS DE PUBLICACAO E DIVULGACAO,Demais despesas de custeio
2061,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
2061,3941,"ANUIDADES, CERTIFICADOS E REGISTROS",Demais despesas de custeio
2061,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
2061,3948,"CURSOS DE FORMAÇÃO, CAPACITAÇÃO E PÓS-GRADUAÇÃO PARA SERVIDORES",Cursos de formação e capacitações
2061,3953,CURSOS DE FORMAÇÃO E CAPACITAÇÃO PROMOVIDOS PELO ESTADO,Cursos de formação e capacitações
2061,3955,EVENTOS DE COMUNICAÇÃO INSTITUCIONAL,Demais despesas de custeio
2061,3959,SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS,Demais despesas de custeio
2061,3961,SERVICOS DE CONSERVACAO E LIMPEZA,Terceirizados - Demais empresas
2061,3964,SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO,Demais despesas de custeio
2061,3968,SERVIÇOS DE IMPRENSA,Demais despesas de custeio
2061,3969,CONTRATOS DE ENERGIA ELETRICA,Utilidade Pública
2061,3970,REDE IP MULTISSERVIÇOS,Serviços de TIC
2061,3971,"SERVIÇOS TECNICOS DE IMPLANTAÇÃO, GESTÃO E ADMINISTRAÇÃO DE SISTEMAS DE VIGILÂNCIA DE OBSERVAÇÃO",Demais despesas de custeio
2061,3974,SERVIÇO DE REALIZAÇÃO DE CONCURSO PÚBLICO E PROCESSO SELETIVO SIMPLIFICADO,Concurso público
2061,3978,SERVIÇOS DE APOIO ADMINISTRATIVO,Terceirizados - Demais empresas
2061,3999,OUTROS SERVICOS-PESSOA JURIDICA,Demais despesas de custeio
2061,4002,SERVICOS DE TECNOLOGIA DA INFORMACAO,Serviços de TIC
2061,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
2061,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
2061,4005,REDE IP MULTISSERVICOS,Serviços de TIC
2061,4006,AQUISICAO DE SOFTWARE,Aquisições de itens de TIC
2061,4701,OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
2061,4703,IMPOSTO PREDIAL TERRITORIAL URBANO - IPTU,Obrigações tributárias
2061,4706,CONTRIBUIÇÃO PARA A FORMAÇÃO DO PASEP/PIS,Obrigações tributárias
2061,4710,PASEP - ADESÃO AO PARCELAMENTO DECORRENTE DE LEI ESPECÍFICA,Obrigações tributárias
2061,5204,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL",Demais despesas de capital
2061,5206,EQUIPAMENTOS DE COMUNICAÇÃO E TELEFONIA,Aquisições de itens de TIC
2061,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
2061,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
2061,5210,"FERRAMENTAS, EQUIPAMENTOS E INSTRUMENTOS PARA OFICINA, MEDICAO E INSPECAO",Demais despesas de capital
2061,5212,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO ADMINISTRATIVO",Demais despesas de capital
2061,5214,MOBILIÁRIO,Demais despesas de capital
2061,5220,EQUIPAMENTOS DE SEGURANCA ELETRONICA,Aquisições de itens de TIC
2061,5225,APARELHOS E UTENSÍLIOS DOMÉSTICOS,Demais despesas de capital
2061,5227,PEÇAS NÃO INCORPORÁVEIS A IMÓVEIS,Demais despesas de capital
2061,5299,OUTROS MATERIAIS PERMANENTES,Demais despesas de capital
2061,9201,DESPESAS DE EXERCÍCIOS ANTERIORES - PESSOAL,DEAs
2061,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
2061,9301,AJUDA DE CUSTO,Demais despesas de custeio
2061,9306,RESTITUIÇÃO DE RECURSOS DE CONVÊNIO E DE CONTRAPARTIDA,Restituição de convênios
2061,9310,RESTITUIÇÃO DE RECEITA - EXERCÍCIO ANTERIOR,Demais despesas de custeio
2061,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
2071,1314,OBRIGAÇÃO PATRONAL - ENCARGOS POR PAGAMENTO EM ATRASO,INSS e Obrigações patronais
2071,1317,INSS - DEMAIS DESPESAS,INSS e Obrigações patronais
2071,1401,DIARIAS CIVIL,Diárias e viagens
2071,1801,AUXÍLIO FINANCEIRO A ESTUDANTES,Bolsas de estudos
2071,2001,AUXILIO FINANCEIRO A PESQUISADORES,Auxílios diversos (transp alim funeral e etc)
2071,3003,"UTENSILIOS PARA COPA, REFEITORIO E COZINHA",Material de consumo
2071,3004,MATERIAL GRAFICO E IMPRESSOS,Material de consumo
2071,3005,MATERIAL PARA ESCRITORIO,Material de consumo
2071,3008,PRODUTOS ALIMENTICIOS,Material de consumo
2071,3010,MATERIAL MEDICO E HOSPITALAR,Serviços de saúde e medicamentos
2071,3015,"MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO",Material de consumo
2071,3016,MATERIAL DE INFORMATICA,Material de consumo
2071,3017,ARTIGOS PARA LIMPEZA E HIGIENE,Material de consumo
2071,3020,MATERIAL ELETRICO E ELETRONICO,Material de consumo
2071,3021,MATERIAL PARA MANUTENCAO E REPAROS DE BENS DE DOMINIO PUBLICO OU DE TERCEIROS,Material de consumo
2071,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
2071,3024,PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
2071,3025,"MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS",Material de consumo
2071,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
2071,3030,MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM,Material de consumo
2071,3031,LIVROS TÉCNICOS,Material de consumo
2071,3099,OUTROS MATERIAIS,Material de consumo
2071,3101,"PREMIOS, DIPLOMAS, CONDECORACOES E MEDALHAS",Demais despesas de custeio
2071,3104,PREMIAÇÕES,Demais despesas de custeio
2071,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
2071,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
2071,3305,"SERVIÇOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCAÇÃO - PESSOA JURÍDICA",Diárias e viagens
2071,3502,SERVICOS DE CONSULTORIA ? PESSOA JURIDICA,Consultoria
2071,3601,ESTAGIARIOS,Estagiários
2071,3604,DIÁRIAS A COLABORADORES EVENTUAIS,Diárias e viagens
2071,3610,EVENTUAL DE GABINETE,Demais despesas de custeio
2071,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,Demais despesas de custeio
2071,3620,JETONS A CONSELHEIROS,Demais despesas de custeio
2071,3621,ADVOGADOS DATIVOS,Advogados Dativos
2071,3702,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO,Terceirizados - Demais empresas
2071,3703,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS,Terceirizados - MGS
2071,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
2071,3705,DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS,Terceirizados - MGS
2071,3903,FORNECIMENTO DE ALIMENTACAO,Demais despesas de custeio
2071,3904,CONFECÇÃO EM GERAL,Demais despesas de custeio
2071,3910,PRÊMIOS DE SEGUROS,Demais despesas de custeio
2071,3911,"ASSINATURAS DE JORNAIS, REVISTAS E PERIÓDICOS",Demais despesas de custeio
2071,3912,TARIFA DE ENERGIA ELETRICA,Utilidade Pública
2071,3913,TARIFA DE AGUA E ESGOTO,Utilidade Pública
2071,3915,SERVIÇO POSTAL-TELEGRÁFICO,Utilidade Pública
2071,3917,LOCACAO DE VEICULOS,Frota
2071,3919,LOCACAO DE MAQUINAS E EQUIPAMENTOS,Demais despesas de custeio
2071,3921,"INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE",Demais despesas de custeio
2071,3922,REPAROS DE BENS IMOVEIS,Reparo de imóveis
2071,3924,"CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS",Cursos de formação e capacitações
2071,3926,ENCARGOS FINANCEIROS,Encargos e Multas
2071,3927,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO,Serviços de TIC
2071,3931,LOCACAO DE SERVICOS GRAFICOS,Demais despesas de custeio
2071,3936,SERVIÇOS DE INFORMÁTICA EXECUTADOS PELA PRODEMGE,PRODEMGE
2071,3937,TAXA DE CONDOMINIO,Aluguéis e condomínios
2071,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
2071,3941,"ANUIDADES, CERTIFICADOS E REGISTROS",Encargos e Multas
2071,3942,SERVIÇOS GRÁFICOS DE SEGURANÇA,Demais despesas de custeio
2071,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
2071,3948,"CURSOS DE FORMAÇÃO, CAPACITAÇÃO E PÓS-GRADUAÇÃO PARA SERVIDORES",Cursos de formação e capacitações
2071,3951,"SERVIÇO DE GERENCIAMENTO, SUPERVISÃO E FISCALIZAÇÃO DE OBRAS",Obras e projetos de obras
2071,3952,CONTRATACAO DE ESTAGIARIOS,Estagiários
2071,3953,CURSOS DE FORMAÇÃO E CAPACITAÇÃO PROMOVIDOS PELO ESTADO,Cursos de formação e capacitações
2071,3955,EVENTOS DE COMUNICAÇÃO INSTITUCIONAL,Demais despesas de custeio
2071,3958,"CONTRATAÇÃO DE PROJETOS EM PESQUISA DE CIÊNCIA, INOVAÇÃO E TECNOLOGIA",Demais despesas de custeio
2071,3959,SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS,Demais despesas de custeio
2071,3961,SERVICOS DE CONSERVACAO E LIMPEZA,Terceirizados - Demais empresas
2071,3969,CONTRATOS DE ENERGIA ELETRICA,Utilidade Pública
2071,3970,REDE IP MULTISSERVIÇOS,Serviços de TIC
2071,3978,SERVIÇOS DE APOIO ADMINISTRATIVO,Demais terceirizados
2071,3987,SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL,Frota
2071,3993,"APOIO A PROJETOS DE INCENTIVO A INOVACAO E A PESQUISA CIENTIFICA E TECNOLOGICA, A CAPACITACAO TECNOLOGICA E AO ALCANCE DA AUTONOMIA TECNOLOGICA",Demais despesas de custeio
2071,3999,OUTROS SERVICOS-PESSOA JURIDICA,Demais despesas de custeio
2071,4002,SERVICOS DE TECNOLOGIA DA INFORMACAO,Serviços de TIC
2071,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
2071,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
2071,4005,REDE IP MULTISSERVICOS,Serviços de TIC
2071,4007,AQUISICAO DE SOFTWARE DESENVOLVIDOS PELA PRODEMGE,PRODEMGE
2071,4101,CONTRIBUICOES,Demais despesas de custeio
2071,4201,AUXILIOS,Auxílios
2071,4301,SUBVENCOES SOCIAIS,SUBVENÇÕES SOCIAIS
2071,4501,SUBVENÇÕES ECONÔMICAS,Subvenções econômicas
2071,4701,OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
2071,4703,IMPOSTO PREDIAL TERRITORIAL URBANO - IPTU,Obrigações tributárias
2071,4706,CONTRIBUIÇÃO PARA A FORMAÇÃO DO PASEP/PIS,Obrigações tributárias
2071,4799,OUTROS - OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
